date,equity,daily_return,position
2020-02-28,7.886693464030811,0.015563495612863631,1.0
2020-03-02,8.963174981667743,0.1364933888386164,1.0
2020-03-03,8.11919494241016,-0.09416083485860349,1.0
2020-03-04,9.104520793861605,0.12135758020843301,1.0
2020-03-05,8.30560765387578,-0.08774905984337611,1.0
2020-03-06,7.870303492476258,-0.05241087462112293,1.0
2020-03-09,6.271456163011266,-0.20314938693195694,1.0
2020-03-10,6.271456163011266,0.0,1.0
2020-03-11,6.271456163011266,0.0,0.0
2020-03-12,6.271456163011266,0.0,0.0
2020-03-13,6.271456163011266,0.0,0.0
2020-03-16,6.271456163011266,0.0,0.0
2020-03-17,6.271456163011266,0.0,0.0
2020-03-18,6.271456163011266,0.0,0.0
2020-03-19,6.271456163011266,0.0,0.0
2020-03-20,6.271456163011266,0.0,0.0
2020-03-23,6.271456163011266,0.0,0.0
2020-03-24,6.271456163011266,0.0,0.0
2020-03-25,6.271456163011266,0.0,0.0
2020-03-26,6.271456163011266,0.0,0.0
2020-03-27,6.271456163011266,0.0,0.0
2020-03-30,6.271456163011266,0.0,0.0
2020-03-31,6.271456163011266,0.0,0.0
2020-04-01,6.271456163011266,0.0,0.0
2020-04-02,6.271456163011266,0.0,0.0
2020-04-03,6.271456163011266,0.0,0.0
2020-04-06,6.271456163011266,0.0,0.0
2020-04-07,6.271456163011266,0.0,0.0
2020-04-08,6.271456163011266,0.0,0.0
2020-04-09,6.271456163011266,0.0,0.0
2020-04-13,6.271456163011266,0.0,0.0
2020-04-14,6.271456163011266,0.0,0.0
2020-04-15,6.271456163011266,0.0,0.0
2020-04-16,6.271456163011266,0.0,0.0
2020-04-17,6.271456163011266,0.0,0.0
2020-04-20,6.271456163011266,0.0,0.0
2020-04-21,6.271456163011266,0.0,0.0
2020-04-22,6.271456163011266,0.0,0.0
2020-04-23,6.271456163011266,0.0,0.0
2020-04-24,6.271456163011266,0.0,0.0
2020-04-27,6.271456163011266,0.0,0.0
2020-04-28,6.271456163011266,0.0,0.0
2020-04-29,6.271456163011266,0.0,0.0
2020-04-30,6.271456163011266,0.0,0.0
2020-05-01,6.271456163011266,0.0,0.0
2020-05-04,6.271456163011266,0.0,0.0
2020-05-05,6.271456163011266,0.0,0.0
2020-05-06,6.271456163011266,0.0,0.0
2020-05-07,6.271456163011266,0.0,0.0
2020-05-08,6.271456163011266,0.0,0.0
2020-05-11,6.427426585313575,0.024869889583573057,0.0
2020-05-12,6.045050315971699,-0.059491347628239155,1.0
2020-05-13,6.045050315971699,0.0,1.0
2020-05-14,6.045050315971699,0.0,0.0
2020-05-15,6.045050315971699,0.0,0.0
2020-05-18,6.395030159268373,0.05789527381963855,0.0
2020-05-19,6.346098843024812,-0.00765145980940285,1.0
2020-05-20,6.7176430989009965,0.05854687502772826,1.0
2020-05-21,6.511138277478797,-0.030740665793332123,1.0
2020-05-22,6.570021074607386,0.00904339527425746,1.0
2020-05-26,6.542654170943335,-0.004165420986215973,1.0
2020-05-27,6.634710337583215,0.014070156275218126,1.0
2020-05-28,6.5924135627498215,-0.006375074823356974,1.0
2020-05-29,6.864435060250327,0.04126280836468643,1.0
2020-06-01,6.949028609917113,0.01232345399501833,1.0
2020-06-02,7.087527228888622,0.019930644518264762,1.0
2020-06-03,7.183731060408091,0.013573680694635382,1.0
2020-06-04,7.037767174621685,-0.020318673480256177,1.0
2020-06-05,7.454924482345671,0.05927409892561708,1.0
2020-06-08,7.620793317283484,0.022249566086231187,1.0
2020-06-09,7.790808492179982,0.022309380115442146,1.0
2020-06-10,8.07195339500259,0.03608674287204039,1.0
2020-06-11,6.8835099464574565,-0.1472312079107032,1.0
2020-06-12,7.032792096639623,0.021686923000524327,1.0
2020-06-15,7.280764954871839,0.035259517816643715,1.0
2020-06-16,7.66557696864746,0.05285323948249809,1.0
2020-06-17,7.740219037429219,0.009737306022370884,1.0
2020-06-18,7.799930572581184,0.007714450309896925,1.0
2020-06-19,7.789148366291429,-0.0013823464439103317,1.0
2020-06-22,8.06614825407625,0.03556228162035979,1.0
2020-06-23,8.276802065298936,0.02611578718705454,1.0
2020-06-24,7.789148366291428,-0.05891812987192602,1.0
2020-06-25,7.995654512634528,0.026512031435526717,1.0
2020-06-26,7.420922374811003,-0.07188056173704704,1.0
2020-06-29,7.658111701832562,0.03196224337646436,1.0
2020-06-30,8.098491560643263,0.057505018985988254,1.0
2020-07-01,8.387931130764594,0.03573993600585301,1.0
2020-07-02,8.566238323118014,0.02125758897798291,1.0
2020-07-06,9.19570691811144,0.07348249853084954,1.0
2020-07-07,9.014911524306537,-0.01966084776460386,1.0
2020-07-08,9.3615737656679,0.038454314324291694,1.0
2020-07-09,9.595448803056403,0.024982448810711988,1.0
2020-07-10,9.798636685003745,0.02117544328751153,1.0
2020-07-13,9.193219379120409,-0.06178587137636116,1.0
2020-07-14,9.388113918689927,0.02119981385543368,1.0
2020-07-15,9.434557033482006,0.004947012274704177,1.0
2020-07-16,9.232198552018493,-0.021448646793417958,1.0
2020-07-17,9.275323402414813,0.004671135499668244,1.0
2020-07-20,10.06485370403836,0.08512159278651077,1.0
2020-07-21,9.743070827350016,-0.031970944253192024,1.0
2020-07-22,9.855860681164678,0.011576417313733156,1.0
2020-07-23,9.083747127241054,-0.07834055075465851,1.0
2020-07-24,8.815041244294505,-0.029580951471087524,1.0
2020-07-27,9.288592485235148,0.053720819655511676,1.0
2020-07-28,8.93944137996185,-0.03758923710220852,1.0
2020-07-29,9.243808171410722,0.03404762988111565,1.0
2020-07-30,9.393918397155815,0.016239002688237747,1.0
2020-07-31,9.90064433252865,0.05394191368814272,1.0
2020-08-03,10.269700386953351,0.03727596326353888,1.0
2020-08-04,10.403224590403248,0.013001762312318865,1.0
2020-08-05,10.486158014181479,0.007971895930684259,1.0
2020-08-06,10.887556712712746,0.03827890996763683,1.0
2020-08-07,10.531771728489732,-0.03267812913503221,1.0
2020-08-10,10.389954182662011,-0.013465687396555182,1.0
2020-08-11,9.800294823510946,-0.056752835362358534,1.0
2020-08-12,10.533431854378286,0.07480765059317829,1.0
2020-08-13,10.607240547913516,0.007007088910396364,1.0
2020-08-14,10.576554717393256,-0.002892913607610903,1.0
2020-08-17,10.925706485127003,0.033011862280593496,1.0
2020-08-18,11.246661286252422,0.029376114172784185,1.0
2020-08-19,11.026887382009885,-0.019541257502898368,1.0
2020-08-20,11.480532348878222,0.04113989298634246,1.0
2020-08-21,11.720214514574415,0.020877269312307822,1.0
2020-08-24,11.937501542286372,0.018539509446841018,1.0
2020-08-25,12.216158906117947,0.02334302222659268,1.0
2020-08-26,12.998225265847498,0.06401900677125982,1.0
2020-08-27,12.88045569682762,-0.00906043452942118,1.0
2020-08-28,13.079501213578974,0.015453297727686666,1.0
2020-08-31,13.382209866520641,0.023143745927207027,1.0
2020-09-01,14.077195800052825,0.051933570050406,1.0
2020-09-02,14.474445508783605,0.028219377948077495,1.0
2020-09-03,12.251820477080722,-0.1535551071959278,1.0
2020-09-04,11.746754005135992,-0.04122378979430441,1.0
2020-09-08,10.086416791696971,-0.14134434182524613,1.0
2020-09-09,10.953076701093307,0.08592346789692074,1.0
2020-09-10,10.319461766141194,-0.05784812361341973,1.0
2020-09-11,10.093880733590966,-0.02185976726910055,1.0
2020-09-14,10.613876414244588,0.05151593270991928,1.0
2020-09-15,11.065035829503243,0.04250656382744067,1.0
2020-09-16,10.53343185437829,-0.048043583709644455,1.0
2020-09-17,10.048268344203615,-0.04605939610963661,1.0
2020-09-18,9.660136078650885,-0.03862678147689258,1.0
2020-09-21,9.774586058354103,0.011847657090064745,1.0
2020-09-22,10.308680222311889,0.05464110303692182,1.0
2020-09-23,9.354111148694807,-0.09259857256518955,1.0
2020-09-24,9.490952291619562,0.01462898406374502,1.0
2020-09-25,10.15608047019441,0.07008023622267623,1.0
2020-09-28,10.758180174142435,0.05928465274719308,1.0
2020-09-29,10.645392307709123,-0.010483916852815023,1.0
2020-09-30,10.856040819248207,0.01978776408141747,1.0
2020-10-01,11.3644268805096,0.046829785344948416,1.0
2020-10-02,10.427275217052893,-0.082463609763195,1.0
2020-10-05,11.08494342849645,0.0630719145465728,1.0
2020-10-06,10.48947429119589,-0.05371873488950485,1.0
2020-10-07,11.040986527774502,0.0525776813277965,1.0
2020-10-08,11.203537760777005,0.014722527972803157,1.0
2020-10-09,11.701967703930215,0.044488620808526,1.0
2020-10-12,12.793377920472054,0.09326723882302956,1.0
2020-10-13,12.79503539651881,0.00012955734263919716,1.0
2020-10-14,12.479060310598607,-0.02469513183263028,1.0
2020-10-15,12.221136633941814,-0.020668517519523144,1.0
2020-10-16,12.03370404888494,-0.015336755546641712,1.0
2020-10-19,11.435752672276951,-0.049689719323236625,1.0
2020-10-20,11.509561365812182,0.00645420512758732,1.0
2020-10-21,11.4797055982362,-0.0025939969932012863,1.0
2020-10-22,11.485512726543892,0.0005058603862266864,1.0
2020-10-23,11.552688866050303,0.005848771500741368,1.0
2020-10-26,11.02605400676336,-0.045585479310756516,1.0
2020-10-27,11.286471184555237,0.023618347745452573,1.0
2020-10-28,9.962017318490076,-0.11734880144624704,1.0
2020-10-29,10.468741928942013,0.050865662470936046,1.0
2020-10-30,9.740583288358987,-0.06955550585977754,1.0
2020-11-02,9.743899565373397,0.0003404597975535939,1.0
2020-11-03,10.234040140911485,0.05030230168626604,1.0
2020-11-04,11.617375479184334,0.1351700129397424,1.0
2020-11-05,12.513891156156655,0.07717024198612421,1.0
2020-11-06,12.556185281148247,0.00337977408176382,1.0
2020-11-09,11.789877530611415,-0.06103029967926332,1.0
2020-11-10,11.153777706510072,-0.05395304764190845,1.0
2020-11-11,11.903496122449457,0.06721654632777918,1.0
2020-11-12,11.729335270054722,-0.014631067259834318,1.0
2020-11-13,12.037020325899356,0.026232096598872046,1.0
2020-11-16,12.314020213684175,0.023012330318061824,1.0
2020-11-17,12.200400296925233,-0.00922687430971414,1.0
2020-11-18,11.917595930674521,-0.023179925196551543,1.0
2020-11-19,12.21283997926174,0.024773792491763924,1.0
2020-11-20,11.964867783489975,-0.02030422049194458,1.0
2020-11-23,11.967355984941458,0.00020795895922187668,1.0
2020-11-24,12.45666782245617,0.040887213360278896,1.0
2020-11-25,12.691368285565797,0.018841351993550193,1.0
2020-11-27,13.038033839229412,0.02731506531552519,1.0
2020-11-30,13.105212628577625,0.005152524542932468,1.0
2020-12-01,13.620225281723782,0.039298305776672704,1.0
2020-12-02,13.674964388735486,0.004018957534069223,1.0
2020-12-03,13.730530246389216,0.004063327411623963,1.0
2020-12-04,13.898885295397161,0.012261365437960192,1.0
2020-12-07,14.134420458674217,0.01694633477945584,1.0
2020-12-08,14.263795009863177,0.009153155700102555,1.0
2020-12-09,13.30839984806452,-0.0669804327065846,1.0
2020-12-10,13.4717784941695,0.012276355382329518,1.0
2020-12-11,13.377233463617687,-0.007018006612321659,1.0
2020-12-14,13.66252338147808,0.021326526044140648,1.0
2020-12-15,14.087147280937861,0.031079463698150622,1.0
2020-12-16,14.323507869936044,0.01677845658063193,1.0
2020-12-17,14.617093117555612,0.020496742158796266,1.0
2020-12-18,14.45786147386977,-0.010893523247423209,1.0
2020-12-21,14.403955742104595,-0.0037284720055313914,1.0
2020-12-22,14.517574333942635,0.007888013117529846,1.0
2020-12-23,14.298628505263027,-0.015081433278264944,1.0
2020-12-24,14.484400964431345,0.012992327138224402,1.0
2020-12-28,14.918972370013453,0.030002718555587116,1.0
2020-12-29,14.962929270735401,0.0029463759052399396,1.0
2020-12-30,14.960438419442116,-0.00016646815928988978,1.0
2020-12-31,15.07737991289907,0.007816715672247954,1.0
2021-01-04,14.41805422540876,-0.043729460377014306,1.0
2021-01-05,14.779643688097666,0.02507893624450941,1.0
2021-01-06,14.168420578827538,-0.04135574051506785,1.0
2021-01-07,15.191822605537334,0.072231200437338,1.0
2021-01-08,15.780654551585924,0.038759796065151786,1.0
2021-01-11,15.083181741523157,-0.044197964525664823,1.0
2021-01-12,15.0176630780635,-0.00434382244956244,1.0
2021-01-13,15.309590849636312,0.019438961312112202,1.0
2021-01-14,15.076547862573438,-0.01522202581059895,1.0
2021-01-15,14.709978022218866,-0.024313910829982355,1.0
2021-01-19,15.347739297129666,0.043355691894813475,1.0
2021-01-20,16.417586426012896,0.06970714762423103,1.0
2021-01-21,16.82562496563793,0.024853747014757177,1.0
2021-01-22,16.673024551060006,-0.009069524305312493,1.0
2021-01-25,17.135794248171347,0.027755593815275592,1.0
2021-01-26,17.154041058815547,0.0010648360023433057,1.0
2021-01-27,15.770704395621797,-0.08064202822243138,1.0
2021-01-28,16.002920632042645,0.014724531675662789,1.0
2021-01-29,15.006054121131719,-0.0622927860377499,1.0
2021-02-01,16.109074619526236,0.07350503266819697,1.0
2021-02-02,16.888652777804303,0.04839372693283828,1.0
2021-02-03,16.694584988876812,-0.011491016570755797,1.0
2021-02-04,17.285077060813958,0.03537027559119177,1.0
2021-02-05,17.46587311707931,0.010459661569876655,1.0
2021-02-08,17.807560942919057,0.019563168903684813,1.0
2021-02-09,17.799265613159882,-0.0004658318893735469,1.0
2021-02-10,17.67320601406443,-0.007082292148180014,1.0
2021-02-11,17.958495931924823,0.016142510738196503,1.0
2021-02-12,18.263698086001575,0.016994861665123873,1.0
2021-02-16,18.11109899634455,-0.008355322615302585,1.0
2021-02-17,17.858977148311844,-0.01392084754677736,1.0
2021-02-18,17.618470881815426,-0.013466967592774548,1.0
2021-02-19,17.38625729523638,-0.013180121483682306,1.0
2021-02-22,16.03940895364743,-0.07746626077815888,1.0
2021-02-23,15.896762669796335,-0.00889348755077779,1.0
2021-02-24,16.27991919490655,0.024102802128272982,1.0
2021-02-25,14.579774070546069,-0.1044320370393731,1.0
2021-02-26,14.79872122414658,0.015017184254098037,1.0
2021-03-01,16.08916900791437,0.08719995222710253,1.0
2021-03-02,15.317883529553674,-0.04793817990110594,1.0
2021-03-03,13.98928597337163,-0.08673506059885527,1.0
2021-03-04,13.297617641774755,-0.04944271872870809,1.0
2021-03-05,13.893082141852162,0.044779788088261885,1.0
2021-03-08,12.705466768869956,-0.08548249847343659,1.0
2021-03-09,14.201595273259718,0.11775470603374227,1.0
2021-03-10,14.080510752146331,-0.008526121100027262,1.0
2021-03-11,15.057472976366302,0.06938400470104034,1.0
2021-03-12,14.68261178101526,-0.024895358998114236,1.0
2021-03-15,15.152016681997216,0.03197012275356226,1.0
2021-03-16,15.40081960317371,0.016420449264163528,1.0
2021-03-17,15.594883417338501,0.012600875743314255,1.0
2021-03-18,14.163444175924568,-0.0917890312551134,1.0
2021-03-19,14.344241557110823,0.012765071753774393,1.0
2021-03-22,15.108891831600902,0.05330712477516952,1.0
2021-03-23,14.911511740421705,-0.013063836407006812,1.0
2021-03-24,14.158471747784308,-0.0505005800717091,1.0
2021-03-25,14.082170878034894,-0.005389061129521533,1.0
2021-03-26,14.704174868673876,0.044169609645141605,1.0
2021-03-29,14.695882188756503,-0.00056396771606948,1.0
2021-03-30,14.48688784096192,-0.01422128628347874,1.0
2021-03-31,15.137092772971931,0.04488230592712572,1.0
2021-04-01,15.90671547560227,0.05084349512639186,1.0
2021-04-05,16.862113287242728,0.060062544848171084,1.0
2021-04-06,16.82230603878172,-0.002360750860992411,1.0
2021-04-07,16.94670286214681,0.007394754505019252,1.0
2021-04-08,17.475824597964337,0.031222695064737627,1.0
2021-04-09,17.79263173421017,0.018128308307851393,1.0
2021-04-12,17.72296341848957,-0.003915571162339426,1.0
2021-04-13,18.330043500103265,0.03425386981165657,1.0
2021-04-14,17.686475096884774,-0.03511003141999447,1.0
2021-04-15,18.4677147059723,0.04417158336005178,1.0
2021-04-16,18.545669077005766,0.00422111627099464,1.0
2021-04-19,18.03977585441901,-0.027278240568521683,1.0
2021-04-20,17.645007722535208,-0.02188320603701399,1.0
2021-04-21,18.091193384732698,0.02528679325130856,1.0
2021-04-22,17.432701072488918,-0.03639850054333549,1.0
2021-04-23,18.089534583765044,0.03767824094182948,1.0
2021-04-26,18.44780909436044,0.019805623463466038,1.0
2021-04-27,18.205642701975467,-0.013127108544233823,1.0
2021-04-28,18.018211441839494,-0.010295228968523862,1.0
2021-04-29,18.199006173183946,0.010033999874406785,1.0
2021-04-30,17.857318347344197,-0.018775081594467613,1.0
2021-05-03,17.565393225613185,-0.016347646161240514,1.0
2021-05-04,16.63985250646961,-0.05269114714687906,1.0
2021-05-05,16.44578604246302,-0.011662751453544118,1.0
2021-05-06,16.805720678946972,0.021886131532697917,1.0
2021-05-07,17.217070195902814,0.024476755553312968,1.0
2021-05-10,15.923300835437013,-0.07514457139018238,1.0
2021-05-11,15.843683688673192,-0.005000040355115032,1.0
2021-05-12,14.637826804730386,-0.07610962877306648,1.0
2021-05-13,14.946341261058846,0.021076520472885996,1.0
2021-05-14,15.91832443253405,0.06503151202679991,1.0
2021-05-17,15.649618549587503,-0.01688028687223908,1.0
2021-05-18,15.32120378133079,-0.02098548071418449,1.0
2021-05-19,15.377595064705645,0.003680603964263396,1.0
2021-05-20,16.26664746224442,0.05781478792996131,1.0
2021-05-21,15.997944229139675,-0.016518660881316705,1.0
2021-05-24,16.799084150155455,0.05007767932810592,1.0
2021-05-25,16.88035612312423,0.004837881175089098,1.0
2021-05-26,17.05120334834636,0.010121067587435917,1.0
2021-05-27,16.852164456199507,-0.011673011463214755,1.0
2021-05-28,17.016372502788315,0.009744033000366192,1.0
2021-06-01,16.850503005390053,-0.009747641418350605,1.0
2021-06-02,16.938414156992145,0.005217123285516934,1.0
2021-06-03,16.40597746908111,-0.031433679857877594,1.0
2021-06-04,17.246927288399704,0.05125874522889329,1.0
2021-06-07,17.399526378056727,0.008847900098683859,1.0
2021-06-08,17.41943066474768,0.001143955660543483,1.0
2021-06-09,17.43933495143863,0.0011426485212995274,1.0
2021-06-10,17.97343044031732,0.0306259092084602,1.0
2021-06-11,18.116072749405713,0.007936287374970208,1.0
2021-06-14,18.623628747722826,0.028016888943756424,1.0
2021-06-15,18.278621995026864,-0.01852521639952398,1.0
2021-06-16,18.082896730052617,-0.010707878582285835,1.0
2021-06-17,18.75798102673565,0.037332751868293546,1.0
2021-06-18,18.310140538333204,-0.023874663683908226,1.0
2021-06-21,18.645190510460537,0.018298601882704713,1.0
2021-06-22,19.16601824143979,0.027933623455713708,1.0
2021-06-23,19.19919028603018,0.0017307739235408182,1.0
2021-06-24,19.552485743880812,0.018401581138955514,1.0
2021-06-25,19.49111540776119,-0.003138748541925418,1.0
2021-06-28,20.181124938390408,0.0354012336489713,1.0
2021-06-29,20.40836609682919,0.011260083822508093,1.0
2021-06-30,20.31879879410124,-0.004388754214962209,1.0
2021-07-01,20.328748950065368,0.0004897019782004186,1.0
2021-07-02,21.01875848069459,0.033942547685749336,1.0
2021-07-06,21.300733446461475,0.013415395872495184,1.0
2021-07-07,21.43674320152105,0.0063852146406804255,1.0
2021-07-08,21.06520093302622,-0.01733202963724767,1.0
2021-07-09,21.421816642653962,0.01692913876119917,1.0
2021-07-12,21.690523850521412,0.012543623743488386,1.0
2021-07-13,21.678909593906027,-0.0005354530252668077,1.0
2021-07-14,21.796676513084105,0.005432326689123856,1.0
2021-07-15,21.34551709782545,-0.020698541586733787,1.0
2021-07-16,20.821377064594493,-0.024555040331365574,1.0
2021-07-19,20.322115071115654,-0.023978336876085082,1.0
2021-07-20,20.99222031505392,0.032974188050470365,1.0
2021-07-21,21.471576696920902,0.02283495383874312,1.0
2021-07-22,21.922734787258655,0.021011875220251053,1.0
2021-07-23,22.650895415223033,0.033214862791095756,1.0
2021-07-26,22.745439120853945,0.004173950031457485,1.0
2021-07-27,22.002349284180674,-0.03266983911477772,1.0
2021-07-28,22.2428674749652,0.010931477710766746,1.0
2021-07-29,22.352332439779598,0.004921351302281662,1.0
2021-07-30,22.01728644241497,-0.014989308085287756,1.0
2021-08-02,22.01064726378165,-0.00030154390963144095,1.0
2021-08-03,22.393799814129164,0.017407600319777394,1.0
2021-08-04,22.504936829120226,0.004962847570019857,1.0
2021-08-05,22.92789662792875,0.018794089582212736,1.0
2021-08-06,22.629331002643518,-0.01302193699362486,1.0
2021-08-09,22.750418173598707,0.005350894860349342,1.0
2021-08-10,22.41039047364751,-0.014945997799099331,1.0
2021-08-11,22.28930595253412,-0.0054030527159164565,1.0
2021-08-12,22.521519539113168,0.010418161385264968,1.0
2021-08-13,22.747097921821595,0.0100161262350289,1.0
2021-08-16,22.786909145045307,0.001750167136068903,1.0
2021-08-17,22.18812439319079,-0.02627757665785546,1.0
2021-08-18,21.542902488688245,-0.02907960551638855,1.0
