date,equity,daily_return,position
2017-12-12,6.832564211337586,-0.002864663173168136,1.0
2017-12-13,6.856866097940779,0.003556773979945582,1.0
2017-12-14,6.846585810849929,-0.0014992690456560043,1.0
2017-12-15,6.99613627191625,0.021843071159544314,1.0
2017-12-18,7.116710014997787,0.01723433312263256,1.0
2017-12-19,7.036327519610096,-0.011294895424752815,1.0
2017-12-20,7.018567502308699,-0.0025240464222139325,1.0
2017-12-21,7.019503192243126,0.00013331636891988907,1.0
2017-12-22,7.002677417559937,-0.0023970036372064074,1.0
2017-12-26,6.926969753553838,-0.010811245398260727,1.0
2017-12-27,6.927902548855831,0.00013466137938800138,1.0
2017-12-28,6.941922701051955,0.00202372248992444,1.0
2017-12-29,6.854063370086151,-0.012656339568933861,1.0
2018-01-02,7.091475333092603,0.03463813364238977,1.0
2018-01-03,7.22980836981743,0.019506947458350687,1.0
2018-01-04,7.255977294340825,0.0036195875720086423,1.0
2018-01-05,7.399922299697888,0.019838127865881017,1.0
2018-01-08,7.455067218547959,0.007452094308114887,1.0
2018-01-09,7.461609811507863,0.0008776034833899438,1.0
2018-01-10,7.420484321195807,-0.005511610946022594,1.0
2018-01-11,7.523298770634055,0.013855490421908145,1.0
2018-01-12,7.629853085177577,0.014163243783357204,1.0
2018-01-16,7.586856938654776,-0.005635252218201825,1.0
2018-01-17,7.750427551917223,0.021559733442324536,1.0
2018-01-18,7.753232450746178,0.00036190246411127447,1.0
2018-01-19,7.802770466570774,0.006389337110591642,1.0
2018-01-22,7.968211012385858,0.021202795407589736,1.0
2018-01-23,8.098132970914362,0.016305034885064185,1.0
2018-01-24,7.999054768290845,-0.01223469693315371,1.0
2018-01-25,7.988773033883777,-0.0012853686722869018,1.0
2018-01-26,8.222445131784955,0.029250060918000198,1.0
2018-01-29,8.148606676673383,-0.008980109192354369,1.0
2018-01-30,8.017748304552343,-0.016058987421204374,1.0
2018-01-31,8.076635259482014,0.007344575146644994,1.0
2018-02-01,7.942974883164454,-0.016549017260701793,1.0
2018-02-02,7.621441283323145,-0.04048024884515444,1.0
2018-02-05,7.0316526882285055,-0.07738544104317713,1.0
2018-02-06,7.389639841632712,0.050910812760064594,1.0
2018-02-07,7.200830928174537,-0.025550489266667475,1.0
2018-02-08,6.600763493305264,-0.08333308209215162,1.0
2018-02-09,6.817610540181362,0.032851812838928796,1.0
2018-02-12,7.066238480213092,0.03646848680580628,1.0
2018-02-13,7.129796648233811,0.008994625386433697,1.0
2018-02-14,7.402725027552518,0.038279966846784585,1.0
2018-02-15,7.668175847635003,0.03585852764954689,1.0
2018-02-16,7.611160996232294,-0.007435256120305711,1.0
2018-02-20,7.629853085177576,0.0024558788014779065,1.0
2018-02-21,7.584989177076464,-0.005880048750646183,1.0
2018-02-22,7.593399531614678,0.0011088156280607553,1.0
2018-02-23,7.89343542002364,0.03951272248480797,1.0
2018-02-26,8.10093569876899,0.026287702084566877,1.0
2018-02-27,7.8990444940234426,-0.024921961147799987,1.0
2018-02-28,7.799966291399926,-0.012543061720753812,1.0
2018-03-01,7.553208283920832,-0.03163577870216738,1.0
2018-03-02,7.685001622318191,0.01744865670895357,1.0
2018-03-05,7.851374239777158,0.021649002256004746,1.0
2018-03-06,7.9168008930342975,0.008333146689871285,1.0
2018-03-07,7.952319480320877,0.004486482326192087,1.0
2018-03-08,8.041115948537325,0.011166109263616386,1.0
2018-03-09,8.34676018728798,0.03801017678475982,1.0
2018-03-12,8.423402817570398,0.009182320872132443,1.0
2018-03-13,8.21590253882505,-0.024633783191814418,1.0
2018-03-14,8.209361393181364,-0.000796156674543691,1.0
2018-03-15,8.186925097182156,-0.0027330135591111526,1.0
2018-03-16,8.14766809210652,-0.0047950854087023265,1.0
2018-03-19,7.801836947610669,-0.042445413900805806,1.0
2018-03-20,7.845766613093571,0.0056306823351846,1.0
2018-03-21,7.772863124258318,-0.00929207972023871,1.0
2018-03-22,7.385901423843653,-0.049783676134344534,1.0
2018-03-23,6.993331373087294,-0.05315127135179987,1.0
2018-03-26,7.519559629186888,0.07524715018148553,1.0
2018-03-27,7.023241610032181,-0.06600360175724485,1.0
2018-03-28,6.869952007518694,-0.021826047148160832,1.0
2018-03-29,7.122317641681372,0.03673470118662858,1.0
2018-04-02,6.712925434532368,-0.057480195035552906,1.0
2018-04-03,6.856866097940779,0.021442315248722643,1.0
2018-04-04,7.034458310715568,0.025899909701915025,1.0
2018-04-05,7.148489460837202,0.01621036689462363,1.0
2018-04-06,6.803589664327127,-0.04824792683819401,1.0
2018-04-09,6.883039364412825,0.01167761490706476,1.0
2018-04-10,7.185875809702092,0.043997488501229975,1.0
2018-04-11,7.111100940997986,-0.010405811439594959,1.0
2018-04-12,7.273737311642222,0.022870772330987554,1.0
2018-04-13,7.205505035898018,-0.009380635128930503,1.0
2018-04-16,7.3073866900342725,0.014139418906610635,1.0
2018-04-17,7.618636384494187,0.04259384478508488,1.0
2018-04-18,7.654154971780767,0.004662066214220273,1.0
2018-04-19,7.524233013252263,-0.016974043380033277,1.0
2018-04-20,7.279344938325807,-0.032546583086294656,1.0
2018-04-23,7.2400908278826055,-0.005392533363342666,1.0
2018-04-24,6.932575932921205,-0.04247390015842312,1.0
2018-04-25,6.954074368011661,0.0031010745931197015,1.0
2018-04-26,7.234481753882805,0.04032274764863053,1.0
2018-04-27,7.246631973526292,0.0016794872192422705,1.0
2018-04-30,7.141011901600981,-0.01457505670374415,1.0
2018-05-01,7.298039198245417,0.021989502161343655,1.0
2018-05-02,7.219525911752253,-0.010758134392048646,1.0
2018-05-03,7.214853251344987,-0.0006472253807773276,1.0
2018-05-04,7.486845940729266,0.0376989912211414,1.0
2018-05-07,7.604615508639956,0.015730197848737637,1.0
2018-05-08,7.5877926285892014,-0.002212193375410121,1.0
2018-05-09,7.763513461495137,0.023158359948301177,1.0
2018-05-10,7.9205422054557895,0.02022650501470391,1.0
2018-05-11,7.905586363325238,-0.0018882346362916191,1.0
2018-05-14,7.928954007310222,0.0029558394420163836,1.0
2018-05-15,7.754166693364389,-0.022044183102170267,1.0
2018-05-16,7.857917556395171,0.01338001453071258,1.0
2018-05-17,7.791555213203604,-0.008445283717383623,1.0
2018-05-18,7.711172717815913,-0.010316617567116104,1.0
2018-05-21,7.800901981334355,0.011636266856159372,1.0
2018-05-22,7.77846930362569,-0.002875651785183342,1.0
2018-05-23,7.908391262154193,0.016702766760028798,1.0
2018-05-24,7.900912979259863,-0.0009456136711543106,1.0
2018-05-25,7.917737306626835,0.002129415601859641,1.0
2018-05-29,7.846700132053676,-0.008971903439345397,1.0
2018-05-30,7.956060792742369,0.013937153051377216,1.0
2018-05-31,7.945777611019085,-0.001292496625046602,1.0
2018-06-01,8.195339793669024,0.031408150953514014,1.0
2018-06-04,8.335542039288379,0.017107557361765835,1.0
2018-06-05,8.389754886494567,0.006503817862193451,1.0
2018-06-06,8.489766608078185,0.011920696484782,1.0
2018-06-07,8.357041198036942,-0.015633575829393398,1.0
2018-06-08,8.348627225208185,-0.001006812414749536,1.0
2018-06-11,8.393494027941731,0.005374153321647146,1.0
2018-06-12,8.482289048841961,0.010579029496492698,1.0
2018-06-13,8.47481076594763,-0.0008816349986743299,1.0
2018-06-14,8.651467288787991,0.02084489290901681,1.0
2018-06-15,8.590713295938118,-0.007022391788801929,1.0
2018-06-18,8.580430114214831,-0.0011970113969638208,1.0
2018-06-19,8.528089370535605,-0.006100013983275199,1.0
2018-06-20,8.64959880355157,0.014248142548291876,1.0
2018-06-21,8.496309924696192,-0.017722079640553612,1.0
2018-06-22,8.442097801148112,-0.006380666904640786,1.0
2018-06-25,8.074764603271264,-0.04351207561548165,1.0
2018-06-26,8.142998326331684,0.008450242999378244,1.0
2018-06-27,7.912128956285135,-0.028351887203512782,1.0
2018-06-28,8.05607251432598,0.01819277198793645,1.0
2018-06-29,8.081307919889273,0.0031324700117107973,1.0
2018-07-02,8.202817352905237,0.015035862291165936,1.0
2018-07-03,8.011204987934324,-0.02335933579004401,1.0
2018-07-05,8.21029418848335,0.024851342694248046,1.0
2018-07-06,8.45798788589687,0.03016867504710885,1.0
2018-07-09,8.61501228790887,0.018565219545162437,1.0
2018-07-10,8.62810109211922,0.001519301862020539,1.0
2018-07-11,8.5421073517574,-0.009966705239506934,1.0
2018-07-12,8.822514013970435,0.032826403446609254,1.0
2018-07-13,8.84027547858805,0.002013197665596156,1.0
2018-07-16,8.801949821498189,-0.004335346469992785,1.0
2018-07-17,8.912244724805092,0.012530735296572004,1.0
2018-07-18,8.872988443387564,-0.0044047580188487645,1.0
2018-07-19,8.786062631381862,-0.009796678149680549,1.0
2018-07-20,8.774843036066041,-0.0012769764781491721,1.0
2018-07-23,8.829992296864765,0.006284928467899631,1.0
2018-07-24,8.906635650805292,0.008679889105649652,1.0
2018-07-25,9.150589483113539,0.027390121463674033,1.0
2018-07-26,8.885137939372946,-0.029009228774873552,1.0
2018-07-27,8.640252035420815,-0.027561294559869665,1.0
2018-07-30,8.392558338007294,-0.02866741576496812,1.0
2018-07-31,8.488830918143746,0.011471183905920945,1.0
2018-08-01,8.578561628978406,0.010570443880896674,1.0
2018-08-02,8.812232279563366,0.02723890795347561,1.0
2018-08-03,8.862706708980497,0.005727768834939528,1.0
2018-08-06,8.973000164971182,0.01244466951376455,1.0
2018-08-07,9.026277322242944,0.0059374965220377884,1.0
2018-08-08,9.042167406991705,0.001760425054701642,1.0
2018-08-09,9.034689124097374,-0.0008270453927393673,1.0
2018-08-10,8.900093057845387,-0.014897697574672741,1.0
2018-08-13,8.884205144070952,-0.001785140185745604,1.0
2018-08-14,8.991692977574575,0.01209875636149138,1.0
2018-08-15,8.775782344291011,-0.024012233716392273,1.0
2018-08-16,8.824383222864963,0.005538067908619881,1.0
2018-08-17,8.829057330588446,0.0005296809539472314,1.0
2018-08-20,8.815970697352423,-0.0014822231576959721,1.0
2018-08-21,8.87672758483473,0.006891684372380524,1.0
2018-08-22,8.94215496174998,0.007370664052710918,1.0
2018-08-23,8.915981695277933,-0.0029269529083316703,1.0
2018-08-24,9.079553755856598,0.018345939479137208,1.0
2018-08-27,9.262752871656861,0.020177105695540876,1.0
2018-08-28,9.29172741866732,0.0031280708242922284,1.0
2018-08-29,9.506706703965106,0.02313663279293876,1.0
2018-08-30,9.46651473261315,-0.004227749167352801,1.0
2018-08-31,9.488948133979923,0.0023697635297061925,1.0
2018-09-04,9.41230333272318,-0.008077270544063486,1.0
2018-09-05,9.168349500414934,-0.025918611383900836,1.0
2018-09-06,9.002908230941742,-0.01804482578524136,1.0
2018-09-07,8.946829793131569,-0.006228924739834607,1.0
2018-09-10,8.987955283443624,0.004596655045749021,1.0
2018-09-11,9.124419111273921,0.01518296692927179,1.0
2018-09-12,9.075813890751318,-0.00532693861711675,1.0
2018-09-13,9.253406103526107,0.01956763491544966,1.0
2018-09-14,9.204801606661613,-0.0052526060480553305,1.0
2018-09-17,8.944959136920822,-0.028229013600112873,1.0
2018-09-18,9.087967005027242,0.01598753732883429,1.0
2018-09-19,9.076750304343856,-0.0012342365104518471,1.0
2018-09-20,9.265556323169596,0.02080105902388696,1.0
2018-09-21,9.171153675585781,-0.01018855687572151,1.0
2018-09-24,9.216018307345003,0.00489192890515544,1.0
2018-09-25,9.24499357801357,0.00314401183919899,1.0
2018-09-26,9.251534723657256,0.0007075338223319072,1.0
2018-09-27,9.408561296643581,0.016973029629861358,1.0
2018-09-28,9.410433400170545,0.00019897872458263244,1.0
2018-10-01,9.441277879733642,0.003277689586808741,1.0
2018-10-02,9.397347490592631,-0.004653013045544441,1.0
2018-10-03,9.424454276024779,0.0028845145355413937,1.0
2018-10-04,9.058988839726243,-0.038778418950819904,1.0
2018-10-05,8.842143963824471,-0.023936984550731122,1.0
2018-10-08,8.72811136638662,-0.012896487311718441,1.0
2018-10-09,8.776715863251114,0.0055687301438061,1.0
2018-10-10,8.01214067786875,-0.08711404098014708,1.0
2018-10-11,8.01214067786875,0.0,1.0
2018-10-12,8.01214067786875,0.0,0.0
2018-10-15,7.808683346549493,-0.02539362943055279,0.0
2018-10-16,7.808683346549493,0.0,1.0
2018-10-17,7.818125684643845,0.0012092100134299955,0.0
2018-10-18,7.468765156363619,-0.04468596980558015,1.0
2018-10-19,7.468765156363619,0.0,1.0
2018-10-22,7.468765156363619,0.0,0.0
2018-10-23,7.420162810370073,-0.006507413873113377,0.0
2018-10-24,7.420162810370073,0.0,1.0
2018-10-25,7.420162810370073,0.0,0.0
2018-10-26,7.420162810370073,0.0,0.0
2018-10-29,7.420162810370073,0.0,0.0
2018-10-30,7.420162810370073,0.0,0.0
2018-10-31,7.420162810370073,0.0,0.0
2018-11-01,7.420162810370073,0.0,0.0
2018-11-02,7.420162810370073,0.0,0.0
2018-11-05,7.420162810370073,0.0,0.0
2018-11-06,7.420162810370073,0.0,0.0
2018-11-07,7.420162810370073,0.0,0.0
2018-11-08,7.329568398149596,-0.012209221621642397,0.0
2018-11-09,7.329568398149596,0.0,1.0
2018-11-12,7.329568398149596,0.0,0.0
2018-11-13,7.329568398149596,0.0,0.0
2018-11-14,7.329568398149596,0.0,0.0
2018-11-15,7.329568398149596,0.0,0.0
2018-11-16,7.329568398149596,0.0,0.0
2018-11-19,7.329568398149596,0.0,0.0
2018-11-20,7.329568398149596,0.0,0.0
2018-11-21,7.329568398149596,0.0,0.0
2018-11-23,7.329568398149596,0.0,0.0
2018-11-26,7.329568398149596,0.0,0.0
2018-11-27,7.329568398149596,0.0,0.0
2018-11-28,7.329568398149596,0.0,0.0
2018-11-29,7.329568398149596,0.0,0.0
2018-11-30,7.329568398149596,0.0,0.0
2018-12-03,7.329568398149596,0.0,0.0
2018-12-04,7.329568398149596,0.0,0.0
2018-12-06,7.329568398149596,0.0,0.0
2018-12-07,7.329568398149596,0.0,0.0
2018-12-10,7.329568398149596,0.0,0.0
2018-12-11,7.329568398149596,0.0,0.0
2018-12-12,7.329568398149596,0.0,0.0
2018-12-13,7.329568398149596,0.0,0.0
2018-12-14,7.329568398149596,0.0,0.0
2018-12-17,7.329568398149596,0.0,0.0
2018-12-18,7.329568398149596,0.0,0.0
2018-12-19,7.329568398149596,0.0,0.0
2018-12-20,7.329568398149596,0.0,0.0
2018-12-21,7.329568398149596,0.0,0.0
2018-12-24,7.329568398149596,0.0,0.0
2018-12-26,7.329568398149596,0.0,0.0
2018-12-27,7.329568398149596,0.0,0.0
2018-12-28,7.329568398149596,0.0,0.0
2018-12-31,7.329568398149596,0.0,0.0
2019-01-02,7.329568398149596,0.0,0.0
2019-01-03,7.329568398149596,0.0,0.0
2019-01-04,7.329568398149596,0.0,0.0
2019-01-07,7.329568398149596,0.0,0.0
2019-01-08,7.329568398149596,0.0,0.0
2019-01-09,7.329568398149596,0.0,0.0
2019-01-10,7.329568398149596,0.0,0.0
2019-01-11,7.329568398149596,0.0,0.0
2019-01-14,7.329568398149596,0.0,0.0
2019-01-15,7.329568398149596,0.0,0.0
2019-01-16,7.329568398149596,0.0,0.0
2019-01-17,7.329568398149596,0.0,0.0
2019-01-18,7.329568398149596,0.0,0.0
2019-01-22,7.329568398149596,0.0,0.0
2019-01-23,7.329568398149596,0.0,0.0
2019-01-24,7.329568398149596,0.0,0.0
2019-01-25,7.329568398149596,0.0,0.0
2019-01-28,7.329568398149596,0.0,0.0
2019-01-29,7.329568398149596,0.0,0.0
2019-01-30,7.329568398149596,0.0,0.0
2019-01-31,7.329568398149596,0.0,0.0
2019-02-01,7.329568398149596,0.0,0.0
2019-02-04,7.329568398149596,0.0,0.0
2019-02-05,7.329568398149596,0.0,0.0
2019-02-06,7.329568398149596,0.0,0.0
2019-02-07,7.329568398149596,0.0,0.0
2019-02-08,7.329568398149596,0.0,0.0
2019-02-11,7.329568398149596,0.0,0.0
2019-02-12,7.329568398149596,0.0,0.0
2019-02-13,7.329568398149596,0.0,0.0
2019-02-14,7.329568398149596,0.0,0.0
2019-02-15,7.329568398149596,0.0,0.0
2019-02-19,7.329568398149596,0.0,0.0
2019-02-20,7.329568398149596,0.0,0.0
2019-02-21,7.329568398149596,0.0,0.0
2019-02-22,7.329568398149596,0.0,0.0
2019-02-25,7.329568398149596,0.0,0.0
2019-02-26,7.329568398149596,0.0,0.0
2019-02-27,7.329568398149596,0.0,0.0
2019-02-28,7.329568398149596,0.0,0.0
2019-03-01,7.329568398149596,0.0,0.0
2019-03-04,7.329568398149596,0.0,0.0
2019-03-05,7.329568398149596,0.0,0.0
2019-03-06,7.329568398149596,0.0,0.0
2019-03-07,7.329568398149596,0.0,0.0
2019-03-08,7.329568398149596,0.0,0.0
2019-03-11,7.329568398149596,0.0,0.0
2019-03-12,7.329568398149596,0.0,0.0
2019-03-13,7.436152879840234,0.014541713222506525,0.0
2019-03-14,7.408013674192701,-0.0037841080061465915,1.0
2019-03-15,7.535062313035927,0.017150162571355043,1.0
2019-03-18,7.5742859406202045,0.005205481514919841,1.0
2019-03-19,7.628858345777406,0.007204957085727992,1.0
2019-03-20,7.691400689121597,0.00819812618211846,1.0
2019-03-21,7.927759065400056,0.030730212328263562,1.0
2019-03-22,7.57279697857335,-0.04477458054646288,1.0
2019-03-25,7.553169991486095,-0.002591775158212739,1.0
2019-03-26,7.6214333267976375,0.009037706736176876,1.0
2019-03-27,7.530986634025974,-0.011867412452936432,1.0
2019-03-28,7.554877317040927,0.0031723178085341086,1.0
2019-03-29,7.6734830067146245,0.01569922113839861,1.0
2019-04-01,7.879121397758803,0.02679857254707363,1.0
2019-04-02,7.927759065400058,0.006172981121358223,1.0
2019-04-03,8.019059420949137,0.011516540146578214,1.0
2019-04-04,8.012232097855259,-0.0008513870187870642,1.0
2019-04-05,8.090732789410962,0.009797605785373698,1.0
2019-04-08,8.132545113083786,0.005167927894930369,1.0
2019-04-09,8.075374116210787,-0.0070299022111812715,1.0
2019-04-10,8.16240879670672,0.010777789269380778,1.0
2019-04-11,8.12230445829721,-0.004913296970091796,1.0
2019-04-12,8.188859148636954,0.008194064957975922,1.0
2019-04-15,8.189713471122854,0.00010432741245058885,1.0
2019-04-16,8.245175823024054,0.006772196865832081,1.0
2019-04-17,8.300637515216772,0.006726562705654526,1.0
2019-04-18,8.318557176749197,0.0021588295476790975,1.0
2019-04-22,8.368045868333935,0.005949191732799619,1.0
2019-04-23,8.578805576334126,0.025186251523517722,1.0
2019-04-24,8.524196227501859,-0.006365612129375586,1.0
2019-04-25,8.582218248318341,0.006806743916720759,1.0
2019-04-26,8.60781691659661,0.0029827566181137577,1.0
2019-04-29,8.633414265457912,0.0029737329579986316,1.0
2019-04-30,8.505424222608987,-0.014824962513499407,1.0
2019-05-01,8.439721215921208,-0.007724835936240293,1.0
2019-05-02,8.375728173622196,-0.007582364471742431,1.0
2019-05-03,8.638534922705439,0.03137718221454522,1.0
2019-05-06,8.537848234855682,-0.011655528252263347,1.0
2019-05-07,8.194833468661901,-0.040175786305667316,1.0
2019-05-08,8.145343457660198,-0.006039172265178916,1.0
2019-05-09,8.07025543808871,-0.009218520982178235,1.0
2019-05-10,8.08646579494085,0.002008654741662008,1.0
2019-05-13,7.519041292518502,-0.07016965344456738,1.0
2019-05-14,7.684574685444688,0.022015225942553673,1.0
2019-05-15,7.8944800709589815,0.027315159798221966,1.0
2019-05-16,8.054897424597021,0.020320192361769074,1.0
2019-05-17,7.890213736197352,-0.02044516270272778,1.0
2019-05-20,7.629965996320906,-0.03298361091063051,1.0
2019-05-21,7.782701044670682,0.020017788863465835,1.0
2019-05-22,7.7135873451241395,-0.00888042585085147,1.0
2019-05-23,7.473815637152981,-0.031084331743870264,1.0
2019-05-24,7.463576961491854,-0.0013699395540652803,1.0
2019-05-28,7.407261606521721,-0.007545357307989331,1.0
2019-05-29,7.288657895973475,-0.016011816086503816,1.0
2019-05-30,7.288657895973475,0.0,1.0
2019-05-31,7.288657895973475,0.0,0.0
2019-06-03,7.288657895973475,0.0,0.0
2019-06-04,7.288657895973475,0.0,0.0
2019-06-05,7.288657895973475,0.0,0.0
2019-06-06,7.288657895973475,0.0,0.0
2019-06-07,7.567828104099064,0.0383020045816409,0.0
2019-06-10,7.741045815335732,0.02288869525760573,1.0
2019-06-11,7.767954891622313,0.0034761551511905964,1.0
2019-06-12,7.682185989775627,-0.011041374859061981,1.0
2019-06-13,7.771318607423014,0.01160250712050126,1.0
2019-06-14,7.69395834495906,-0.009954586392849851,1.0
2019-06-17,7.791499601989177,0.012677642983864645,1.0
2019-06-18,8.018534165560972,0.029138750583242334,1.0
2019-06-19,8.07739269088304,0.007340309850503601,1.0
2019-06-20,8.224545830437899,0.018217900897767647,1.0
2019-06-21,8.204366136109773,-0.002453593759967121,1.0
2019-06-24,8.201843024199738,-0.0003075328268116184,1.0
2019-06-25,7.917594736422183,-0.034656635946198056,1.0
2019-06-26,7.988257472759579,0.008924773076896209,1.0
2019-06-27,8.052188876781466,0.008003172686896542,1.0
2019-06-28,8.076584592943288,0.00302969994061697,1.0
2019-07-01,8.286049690045441,0.025934860793158654,1.0
